,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.2,0.3333333333333333,0.7777777777777777,0.4666666666666667,0.6666666666666666,0.5666666666666667,0.6333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.2777777777777778,0.22222222222222224,0.880958217124798,1.4316849665335911,-0.38190018124310965,-0.3813206092816129,-1.4858563898424724,-1.1089285834178255,-0.5993050444218376,-0.2455890556022701,-0.9687083382863826,-0.30081474561067795,0.17345507485550912,0.12160364577402931,0.0,0.2857142857142857,0.43809523809523815,0.380952380952381,0.3764705882352941,0.2,0.220679012345679,0.220679012345679,0.12387387387387387,0.024774774774774775,0.3830508474576271,0.3661016949152542,0.422680412371134,0.4845360824742268
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.4,0.1111111111111111,0.4444444444444444,0.26666666666666666,0.4666666666666667,0.23333333333333334,0.6333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.611111111111111,0.6666666666666666,-0.6807447427175364,-0.13543735984323343,-0.38190018124310965,-0.25000988032525007,-1.4858563898424724,-0.8188274742175311,-0.5993050444218376,-1.60046877165826,0.14850273870570718,-0.03782623269620744,0.2994692188263667,-0.12687439203048878,0.14285714285714285,0.9523809523809523,0.29523809523809524,0.28571428571428575,0.49411764705882355,0.3764705882352941,0.16975308641975306,0.15277777777777776,0.0990990990990991,0.024774774774774775,0.3966101694915254,0.3661016949152542,0.27835051546391754,0.31958762886597936
172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.8,0.4666666666666667,0.9,0.4666666666666667,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5555555555555555,2.5051292953608257,-0.5115467181736713,2.1096458303816865,2.3105493343238246,1.7245662675679985,0.921779180984235,1.0990058692239209,1.786730518481715,0.7071082772017522,1.3010243785047335,0.5514975067680818,-0.8723085054440431,0.5476190476190476,0.3333333333333333,0.4761904761904762,0.1904761904761905,0.11764705882352941,0.32941176470588235,0.32253086419753085,0.15277777777777776,0.22297297297297297,0.07432432432432433,0.4440677966101695,0.38644067796610165,0.5876288659793815,0.2268041237113402
173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.6363636363636364,1.0,0.4444444444444444,1.0,0.3333333333333333,0.7,0.4,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.05555555555555555,0.9444444444444444,0.7560219803374113,-0.3861769320635253,0.7983058242633729,0.9974420447601966,1.7245662675679985,1.5019813993848237,2.16045019025252,1.244778632059319,1.2520892903686252,1.9226335908480277,0.9925470106660833,-1.9904596755643742,0.5952380952380952,0.19047619047619047,0.4190476190476191,0.2285714285714286,0.3764705882352941,0.3529411764705882,0.3395061728395061,0.11882716049382716,0.12387387387387387,0.07432432432432433,0.3762711864406779,0.2711864406779661,0.422680412371134,0.26804123711340205
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.7,0.1111111111111111,0.4444444444444444,0.13333333333333333,0.3333333333333333,0.3,0.36666666666666664,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.9306172162923099,-1.389135220944693,0.31748115535332444,-0.05304378689070582,-0.4157155040389821,-0.8188274742175311,-0.5993050444218376,-0.2455890556022701,-0.014991565244354724,0.08171400044673371,0.5199939707753675,-0.7480694865417841,0.6428571428571428,0.23809523809523808,0.1523809523809524,0.18095238095238098,0.36470588235294116,0.4823529411764706,0.2716049382716049,0.15277777777777776,0.14864864864864866,0.024774774774774775,0.3254237288135593,0.2711864406779661,0.18556701030927836,0.1958762886597938
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.5,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.4,0.36666666666666664,0.36666666666666664,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.38888888888888884,-0.9930853346860032,0.11530221237705848,-0.7753021830786038,-0.7095974316725199,0.11935493886276302,0.3415769625836462,0.2498504124010416,0.025386887608927895,0.05313106140150441,0.2012542335896749,-0.8346580769113514,1.1155157969921017,0.7857142857142857,0.38095238095238093,0.21904761904761907,0.31428571428571433,0.4588235294117647,0.36470588235294116,0.1867283950617284,0.11882716049382716,0.0990990990990991,0.04954954954954955,0.3220338983050847,0.4135593220338983,0.1958762886597938,0.30927835051546393
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.6363636363636364,0.5555555555555556,1.0,0.5333333333333333,0.6,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.7222222222222221,0.7777777777777777,0.006404559613090785,-1.263765434834547,0.8857284913379272,0.734820586847471,0.11935493886276302,-1.1089285834178255,-0.174727316010398,0.025386887608927895,0.8297290051642986,0.6076910262756748,1.4966035865495135,-0.12687439203048878,0.9047619047619047,0.21428571428571427,0.3047619047619048,0.21904761904761907,0.3764705882352941,0.5058823529411764,0.15277777777777776,0.1867283950617284,0.0990990990990991,0.07432432432432433,0.36271186440677966,0.2033898305084746,0.32989690721649484,0.21649484536082475
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,0.3636363636363637,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.6,0.43333333333333335,0.4666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.33333333333333326,0.4444444444444444,-0.3059360323553761,0.052617319321985496,-0.25076618063127826,-0.11869915136888723,0.11935493886276302,0.051475853383351894,-1.023882772833277,-0.1101010839966711,0.08038011205984806,-0.18127451246773685,-0.7086439329404939,-0.2511134109327478,1.0,0.5238095238095237,0.21904761904761907,0.24761904761904763,0.32941176470588235,0.29411764705882354,0.2037037037037037,0.2716049382716049,0.17342342342342343,0.14864864864864866,0.31864406779661014,0.3966101694915254,0.29896907216494845,0.31958762886597936
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.7,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9444444444444444,0.1111111111111111,-1.805170873804017,1.494369859588664,-2.3051988568833037,-2.219670814670692,0.11935493886276302,0.051475853383351894,-0.8115939086275574,-1.60046877165826,-0.26023302116944763,-0.6355273984109132,-0.5196227169842075,1.860949910405656,0.40476190476190477,0.8809523809523809,0.1904761904761905,0.43809523809523815,0.5764705882352941,0.2588235294117647,0.2037037037037037,0.23765432098765432,0.0990990990990991,0.12387387387387387,0.2745762711864407,0.33220338983050846,0.14432989690721648,0.4948453608247423
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909093,0.2,0.1111111111111111,1.0,0.06666666666666667,0.6,0.13333333333333333,0.7,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,-1.49283028183555,2.6226979345799775,-2.873446192867906,-2.7449137304961435,-0.9507859469407273,-2.2693330202190025,-1.6607493654504366,-2.277908629686255,-1.881551535340895,-1.854837776468913,-2.1578065886053563,2.109427948210174,0.42857142857142855,0.5714285714285714,0.12380952380952381,0.5619047619047619,0.43529411764705883,0.2,0.08487654320987653,0.2037037037037037,0.04954954954954955,0.0990990990990991,0.3254237288135593,0.559322033898305,0.1134020618556701,0.5463917525773195
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.7272727272727273,0.6666666666666666,0.1111111111111111,0.4666666666666667,0.3333333333333333,0.5666666666666667,0.36666666666666664,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,1.0,1.0058944539121848,-1.577189900109912,1.8036664956207469,1.6539956895420107,1.7245662675679985,1.5019813993848237,0.46213927660676146,0.8383147172425218,0.6117365998975494,1.0141278189616747,0.8980364026879402,-1.6177426188575974,0.0,0.23809523809523808,0.4571428571428572,0.18095238095238098,0.3764705882352941,0.5176470588235293,0.26620370370370366,0.33719135802469136,0.1036036036036036,0.0518018018018018,0.39999999999999997,0.30508474576271183,0.4536082474226804,0.1958762886597938
181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.2,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.9444444444444444,-1.8676389921977103,-0.4488618251185983,-0.9938588507649895,-0.7752527961507013,0.11935493886276302,-0.2386252558169424,-0.174727316010398,-0.6520529704190671,1.0068478344435323,0.727231259418616,0.11044800287008034,-0.0026353731282297375,0.40476190476190477,0.19047619047619047,0.2,0.2380952380952381,0.6,0.3764705882352941,0.42592592592592593,0.26620370370370366,0.18130630630630631,0.1554054054054054,0.29830508474576267,0.28813559322033894,0.14432989690721648,0.26804123711340205
182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.4,0.03333333333333333,0.26666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.38888888888888884,-1.6802346370166303,0.052617319321985496,-1.2124155184513752,-1.2348403474979712,0.11935493886276302,-0.5287263650172368,-1.023882772833277,-0.9230289136302651,-0.5327235277528841,-0.4920791186393838,-0.960672220882209,1.2397548158943608,0.42857142857142855,0.38095238095238093,0.12380952380952381,0.3238095238095238,0.47058823529411764,0.38823529411764707,0.17746913580246912,0.17746913580246912,0.0518018018018018,0.12950450450450451,0.3288135593220339,0.43389830508474575,0.1134020618556701,0.30927835051546393
183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.5833333333333334,1.0,0.7777777777777777,1.0,0.6666666666666666,0.7666666666666666,0.43333333333333335,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.7777777777777777,0.8184900987311047,-1.263765434834547,1.4539758273225298,1.4570295961074664,1.1894958246662535,0.6316780717839405,1.0990058692239209,1.380266603664918,1.279338341026969,1.9943577307337923,1.5911141945276568,-1.6177426188575974,0.5952380952380952,0.21428571428571427,0.43809523809523815,0.21904761904761907,0.38823529411764707,0.5058823529411764,0.49691358024691357,0.10648148148148148,0.23310810810810811,0.1036036036036036,0.3966101694915254,0.2271186440677966,0.4536082474226804,0.2268041237113402
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18181818181818185,0.3333333333333333,1.0,0.26666666666666666,0.8,0.3,0.7,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.0,-0.7432128611112298,2.8107526137451964,-2.480044191032412,-2.2853261791488735,0.11935493886276302,-1.6891308018184141,-1.6607493654504366,-1.60046877165826,-2.0722948899493003,-1.854837776468913,-2.063295980627213,1.4882328536988787,0.6428571428571428,0.5714285714285714,0.18095238095238098,0.5904761904761905,0.36470588235294116,0.2,0.10648148148148148,0.21296296296296297,0.0518018018018018,0.1036036036036036,0.34915254237288135,0.5728813559322034,0.21649484536082475,0.5773195876288659
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4545454545454545,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6333333333333333,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.33333333333333326,0.6666666666666666,-0.2434679139616827,-0.2608071459533794,0.011501820592384537,0.07826694206565699,1.7245662675679985,-0.2386252558169424,0.03756154819532181,-0.3810770272078691,0.2574989413390818,-0.03782623269620744,-0.36210503702063557,-0.7480694865417841,1.0,0.9523809523809523,0.2571428571428572,0.28571428571428575,0.36470588235294116,0.4,0.35493827160493824,0.07098765432098765,0.23310810810810811,0.0,0.33559322033898303,0.3762711864406779,0.32989690721649484,0.31958762886597936
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.6333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.611111111111111,0.22222222222222224,-0.5558085059301496,1.3063151804234452,-1.2998381855259293,-1.1035296185416084,1.7245662675679985,0.051475853383351894,-1.236171637038997,-1.194004856841463,-1.0640800155905854,-0.42035497875361916,0.17345507485550912,0.8670377591875835,0.14285714285714285,0.2857142857142857,0.31428571428571433,0.380952380952381,0.49411764705882355,0.22352941176470587,0.21296296296296297,0.19521604938271603,0.18130630630630631,0.18130630630630631,0.40338983050847455,0.38644067796610165,0.30927835051546393,0.4845360824742268
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909090909092,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.8,0.4,0.9,0.43333333333333335,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.4444444444444444,2.567597413754519,-0.01006757373308748,1.8036664956207469,1.9166171474547362,1.7245662675679985,0.921779180984235,1.3112947334296408,1.922218490087314,0.8706025811518141,0.9902197723330866,0.42548336279722426,-0.623830467639525,0.5476190476190476,0.5238095238095237,0.5142857142857143,0.2761904761904762,0.15294117647058825,0.3411764705882353,0.17746913580246912,0.08873456790123456,0.0777027027027027,0.0518018018018018,0.47118644067796606,0.4271186440677966,0.6185567010309279,0.31958762886597936
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.5833333333333334,0.7777777777777777,0.3333333333333333,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.43333333333333335,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.8888888888888888,0.5555555555555555,-0.9306172162923099,-0.5742316112287442,-0.25076618063127826,0.012611577587475586,1.7245662675679985,1.2118802901845291,0.6744281408124813,0.1608748592145269,0.2030008400223945,0.46424274650414543,-0.4566156449987787,0.7427987402853246,0.7857142857142857,0.3333333333333333,0.2380952380952381,0.21904761904761907,0.47058823529411764,0.3764705882352941,0.23070987654320987,0.26620370370370366,0.1036036036036036,0.0777027027027027,0.34576271186440677,0.3966101694915254,0.2268041237113402,0.2268041237113402
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.6,0.4,0.7,0.43333333333333335,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.7222222222222221,1.5681075194554253,-0.01006757373308748,1.1042851590243128,1.194408138194741,1.1894958246662535,0.3415769625836462,0.6744281408124813,1.10929066045372,0.3664951439724564,0.7989553993043806,0.01593739489193716,-1.3692645810530792,0.8809523809523809,0.9047619047619047,0.4571428571428572,0.3047619047619048,0.27058823529411763,0.3764705882352941,0.30169753086419754,0.1597222222222222,0.0777027027027027,0.0259009009009009,0.3661016949152542,0.3661016949152542,0.5257731958762887,0.3402061855670103
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.4444444444444444,0.26666666666666666,0.4,0.26666666666666666,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9444444444444444,0.7222222222222221,-0.5558085059301496,-0.07275246678816046,-0.3381888477058325,-0.44697597375979425,0.11935493886276302,-1.1089285834178255,-0.38701618021611783,-0.6520529704190671,-0.8460876103238362,-0.4681710720107956,-0.8346580769113514,0.49432070248080645,0.19047619047619047,0.9047619047619047,0.2571428571428572,0.31428571428571433,0.4235294117647059,0.4,0.38888888888888884,0.09259259259259259,0.10810810810810811,0.0,0.2915254237288135,0.3830508474576271,0.26804123711340205,0.3402061855670103
191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,0.5833333333333334,0.5555555555555556,0.7777777777777777,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.7777777777777777,0.8888888888888888,-1.2429578082607766,-0.9503409695591821,-0.2070548470940011,0.012611577587475586,0.11935493886276302,-0.5287263650172368,0.6744281408124813,0.025386887608927895,-1.2684478955281628,-0.922423957953972,-1.0866863648530667,-0.2511134109327478,0.21428571428571427,0.7857142857142857,0.2380952380952381,0.24761904761904763,0.5294117647058824,0.4823529411764706,0.2777777777777778,0.18518518518518517,0.16216216216216217,0.10810810810810811,0.23728813559322035,0.3559322033898305,0.23711340206185566,0.23711340206185566
192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.43333333333333335,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.611111111111111,-1.6177665186229369,-0.32349203900845236,-0.9064361836904352,-0.9065635251070641,-1.4858563898424724,-1.3990296926181198,-0.5993050444218376,-0.6520529704190671,-0.3964782744611659,-0.8985159113253838,-0.7716510049259226,0.8670377591875835,0.23809523809523808,0.14285714285714285,0.1904761904761905,0.3523809523809524,0.5411764705882353,0.49411764705882355,0.2222222222222222,0.16666666666666666,0.13513513513513514,0.05405405405405406,0.3288135593220339,0.4135593220338983,0.1958762886597938,0.3402061855670103
193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.06666666666666667,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.22222222222222224,0.9444444444444444,1.0683625723058783,-1.7652445792751308,1.9785118297698554,2.376204698802006,0.11935493886276302,0.6316780717839405,1.3112947334296408,2.057706461692913,1.4428326449770308,1.2053921919903805,0.6775116507389394,-1.6177426188575974,0.2857142857142857,0.42857142857142855,0.380952380952381,0.12380952380952381,0.27058823529411763,0.4823529411764706,0.42592592592592593,0.09259259259259259,0.1891891891891892,0.05405405405405406,0.4101694915254237,0.3389830508474576,0.4845360824742268,0.1134020618556701
194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818185,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.26666666666666666,0.4,0.36666666666666664,0.3,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5555555555555555,0.9444444444444444,-0.5558085059301496,-1.7652445792751308,0.8420171578006501,0.406543764456564,-0.9507859469407273,-0.5287263650172368,-0.38701618021611783,0.2963628308201259,0.039506536072332586,-0.34863083886785445,0.8665328666952258,-0.8723085054440431,0.3333333333333333,0.40476190476190477,0.2285714285714286,0.2380952380952381,0.38823529411764707,0.6235294117647059,0.31481481481481477,0.14814814814814814,0.16216216216216217,0.0,0.423728813559322,0.33220338983050846,0.23711340206185566,0.17525773195876287
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3636363636363637,0.6666666666666666,0.6666666666666666,0.4,0.6,0.36666666666666664,0.6333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38888888888888884,0.33333333333333326,0.13134079640047755,-0.07275246678816046,0.14263582120421595,-0.11869915136888723,0.11935493886276302,0.051475853383351894,-0.5993050444218376,-1.0585168852358642,-0.014991565244354724,-0.1573664658391486,0.8980364026879402,0.12160364577402931,0.38095238095238093,1.0,0.33333333333333337,0.28571428571428575,0.38823529411764707,0.36470588235294116,0.24074074074074073,0.14814814814814814,0.10810810810810811,0.10810810810810811,0.44745762711864406,0.3525423728813559,0.3402061855670103,0.36082474226804123
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.3636363636363637,0.6666666666666666,0.6666666666666666,0.6,0.4666666666666667,0.8,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.6305756378491187,-0.6996013973388903,1.6288211614716384,1.9822725119329176,0.11935493886276302,0.051475853383351894,0.46213927660676146,1.651242546876116,0.8569780558226422,1.2053921919903805,0.42548336279722426,-1.2450255621508202,0.8809523809523809,0.6428571428571428,0.4761904761904762,0.2,0.2823529411764706,0.3764705882352941,0.38888888888888884,0.14814814814814814,0.10810810810810811,0.05405405405405406,0.3966101694915254,0.3525423728813559,0.5567010309278351,0.24742268041237114
197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3636363636363637,0.3333333333333333,0.1111111111111111,0.7777777777777777,0.26666666666666666,0.8666666666666667,0.36666666666666664,0.7666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4444444444444444,0.05555555555555555,0.006404559613090785,0.8048360359828612,-0.5567455153922182,-0.8409081606288827,0.11935493886276302,-1.6891308018184141,-1.8730382296561567,-1.60046877165826,-0.6008461543987432,-1.2093205174970307,-0.01556614110077723,0.8670377591875835,0.5238095238095237,0.5952380952380952,0.28571428571428575,0.4571428571428572,0.3529411764705882,0.4117647058823529,0.31481481481481477,0.18518518518518517,0.16216216216216217,0.16216216216216217,0.43050847457627117,0.43389830508474575,0.32989690721649484,0.4639175257731959
198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.3636363636363637,0.6666666666666666,0.6666666666666666,0.8,0.6,0.6,0.5666666666666667,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2777777777777778,2.7550017689355992,1.055575608203153,1.1917078260988672,0.6035098578911082,-1.4858563898424724,0.051475853383351894,0.6744281408124813,0.1608748592145269,1.5245797969520618,1.0619439122188512,1.7486318744912288,-0.623830467639525,0.5714285714285714,0.0,0.6000000000000001,0.4761904761904762,0.22352941176470587,0.38823529411764707,0.35185185185185186,0.07407407407407407,0.32432432432432434,0.05405405405405406,0.6,0.4135593220338983,0.5773195876288659,0.4845360824742268
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.7777777777777777,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.16666666666666666,-0.4308722691427629,2.5600130415249045,-2.086642189196918,-1.9570493567579665,-0.4157155040389821,-1.1089285834178255,-1.236171637038997,-1.194004856841463,-1.1594516928947882,-1.1615044242398542,-1.0551828288603522,1.1155157969921017,0.9523809523809523,0.5476190476190476,0.28571428571428575,0.5238095238095238,0.43529411764705883,0.16470588235294117,0.24074074074074073,0.2037037037037037,0.05405405405405406,0.16216216216216217,0.3796610169491525,0.4949152542372881,0.31958762886597936,0.6288659793814433
200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4615384615384616,0.25,0.3333333333333333,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.38888888888888884,0.0,0.006404559613090785,2.8734375068002693,-1.9992195221223636,-1.694427898845241,-1.4858563898424724,-0.8188274742175311,-1.236171637038997,-1.0585168852358642,-1.5409384021115993,-1.5679412169258542,-1.433225260772925,0.8670377591875835,0.38095238095238093,0.5714285714285714,0.34285714285714286,0.6285714285714287,0.4235294117647059,0.23529411764705882,0.07716049382716049,0.28935185185185186,0.028153153153153154,0.11261261261261261,0.45762711864406774,0.6135593220338983,0.3402061855670103,0.6082474226804123
