,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.2,0.23333333333333334,0.4,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.9444444444444444,0.22222222222222224,-0.9306172162923099,-0.07275246678816046,-0.6004568489294954,-0.5126313382379757,1.1894958246662535,0.3415769625836462,0.2498504124010416,-0.6520529704190671,-0.2466084958402758,-0.22909060572491327,-1.2442040448166385,1.6124718726011378,0.6666666666666666,0.0,0.12380952380952381,0.17142857142857143,0.32941176470588235,0.22352941176470587,0.15046296296296297,0.16049382716049382,0.11711711711711711,0.10247747747747747,0.17966101694915254,0.31525423728813556,0.10309278350515463,0.18556701030927836
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.7777777777777777,0.5555555555555556,0.6,0.6,0.5333333333333333,0.4666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.9444444444444444,0.13134079640047755,0.24067199848720444,-0.07592084648216972,0.07826694206565699,1.1894958246662535,0.6316780717839405,0.03756154819532181,0.2963628308201259,0.24387441600990997,0.10562204707532194,-0.42511210900606433,-0.0026353731282297375,1.0,0.7619047619047619,0.17142857142857143,0.1523809523809524,0.18823529411764706,0.1411764705882353,0.13040123456790123,0.09027777777777778,0.04391891891891892,0.05855855855855856,0.19322033898305085,0.24067796610169492,0.1958762886597938,0.18556701030927836
88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4666666666666667,0.8,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.4444444444444444,0.38888888888888884,1.4431712826680385,-0.4488618251185983,1.3228418267106985,0.9974420447601966,1.7245662675679985,1.5019813993848237,1.7358724618410801,1.922218490087314,0.09400463738901989,0.12953009370391017,0.07894446687736595,0.12160364577402931,0.5238095238095237,0.38095238095238093,0.29523809523809524,0.12380952380952381,0.09411764705882353,0.23529411764705882,0.16049382716049382,0.1103395061728395,0.08783783783783784,0.04391891891891892,0.2813559322033898,0.2745762711864407,0.29896907216494845,0.14432989690721648
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.4,0.43333333333333335,0.36666666666666664,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.2777777777777778,0.9444444444444444,0.25627703318786427,-0.07275246678816046,0.2300584882787702,0.2095776710220198,-0.9507859469407273,0.3415769625836462,0.46213927660676146,0.2963628308201259,0.10762916271819171,-0.13345841921056037,0.45698689878993864,-1.4935035999553383,0.5952380952380952,0.023809523809523808,0.18095238095238098,0.18095238095238098,0.1764705882352941,0.23529411764705882,0.16049382716049382,0.09027777777777778,0.08783783783783784,0.04391891891891892,0.2271186440677966,0.17966101694915254,0.17525773195876287,0.14432989690721648
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.611111111111111,0.7222222222222221,-0.3059360323553761,-0.13543735984323343,-0.11963218001944685,0.1439223065438384,1.7245662675679985,0.921779180984235,0.03756154819532181,-0.1101010839966711,-0.36922922380282225,-0.1573664658391486,-0.33060150102792113,-0.2511134109327478,0.3333333333333333,0.14285714285714285,0.12380952380952381,0.17142857142857143,0.21176470588235294,0.23529411764705882,0.07561728395061729,0.06481481481481481,0.03153153153153153,0.0472972972972973,0.19661016949152543,0.23389830508474577,0.18556701030927836,0.16494845360824742
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.4,0.6666666666666666,0.4666666666666667,0.6333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.0,0.006404559613090785,1.4316849665335911,-0.9938588507649895,-0.7095974316725199,-0.4157155040389821,0.6316780717839405,-0.8115939086275574,-0.6520529704190671,-1.881551535340895,-0.9702400512111484,-1.5907429407364968,2.109427948210174,0.21428571428571427,0.5714285714285714,0.1904761904761905,0.37142857142857144,0.23529411764705882,0.18823529411764706,0.043209876543209874,0.18364197530864196,0.03153153153153153,0.12612612612612611,0.23389830508474577,0.4067796610169491,0.18556701030927836,0.29896907216494845
92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.6,0.26666666666666666,0.7,0.4,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.9444444444444444,0.5061495067626378,-0.07275246678816046,0.4049038224278787,0.734820586847471,-0.4157155040389821,-0.2386252558169424,1.0990058692239209,1.244778632059319,0.6526101758850649,0.320794466732616,0.3624762908117955,-1.8662206566621156,0.2857142857142857,0.023809523809523808,0.2666666666666667,0.2,0.23529411764705882,0.2588235294117647,0.2700617283950617,0.09722222222222221,0.14189189189189189,0.0472972972972973,0.24745762711864408,0.21016949152542375,0.26804123711340205,0.15463917525773196
93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,1.0,0.3333333333333333,1.0,0.26666666666666666,0.8,0.23333333333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.5555555555555555,1.505639401061732,-1.201080541779474,1.891089162695301,1.5883403250638293,1.7245662675679985,1.792082508585118,2.3727390544582394,2.328682404904111,0.4209932452891437,0.6315990729042631,0.646008114746225,-0.2511134109327478,0.5238095238095237,0.9047619047619047,0.31428571428571433,0.08571428571428572,0.10588235294117647,0.32941176470588235,0.12962962962962962,0.043209876543209874,0.0945945945945946,0.015765765765765764,0.2949152542372881,0.2271186440677966,0.32989690721649484,0.08247422680412371
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.7777777777777777,0.5333333333333333,0.5333333333333333,0.43333333333333335,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.2777777777777778,0.16666666666666666,0.25627703318786427,0.17798710543213145,0.05521315412966167,-0.11869915136888723,-0.9507859469407273,-0.5287263650172368,0.03756154819532181,-0.2455890556022701,0.3119970426557691,0.2968864201040278,0.2994692188263667,0.24584266467628835,0.5952380952380952,0.8809523809523809,0.2,0.2285714285714286,0.2,0.24705882352941178,0.12962962962962962,0.08641975308641975,0.11036036036036036,0.07882882882882883,0.2576271186440678,0.2271186440677966,0.18556701030927836,0.20618556701030927
95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.9444444444444444,-1.0555534530796966,-0.9503409695591821,-0.07592084648216972,0.07826694206565699,1.1894958246662535,0.051475853383351894,0.03756154819532181,0.025386887608927895,0.06675558673067623,0.10562204707532194,-0.1730838210643492,-0.2511134109327478,0.7857142857142857,0.6666666666666666,0.14285714285714288,0.14285714285714288,0.3764705882352941,0.3529411764705882,0.15123456790123457,0.10802469135802469,0.07882882882882883,0.0472972972972973,0.18305084745762712,0.2033898305084746,0.12371134020618557,0.1134020618556701
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.7777777777777777,0.3333333333333333,0.6,0.26666666666666666,0.5666666666666667,0.3,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5,0.13134079640047755,-0.3861769320635253,0.36119248889060157,0.2752330355002012,-0.9507859469407273,1.2118802901845291,1.0990058692239209,1.10929066045372,0.18937631469322266,-0.34863083886785445,0.20495861084822353,0.9912767780898426,1.0,0.9523809523809523,0.18095238095238098,0.1619047619047619,0.2,0.27058823529411763,0.14043209876543208,0.06481481481481481,0.11036036036036036,0.0472972972972973,0.21694915254237288,0.19661016949152543,0.20618556701030927,0.16494845360824742
97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,1.0,0.3333333333333333,1.0,0.26666666666666666,0.9333333333333333,0.23333333333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.05555555555555555,0.38888888888888884,1.2557669274869585,-0.5115467181736713,1.2354191596361443,1.7196510540201921,1.7245662675679985,1.792082508585118,2.3727390544582394,2.870634291326507,0.4891158719350029,0.5837829796470866,-0.1415802850716348,-0.7480694865417841,0.5476190476190476,0.38095238095238093,0.3047619047619048,0.13333333333333336,0.1411764705882353,0.2588235294117647,0.11882716049382716,0.12962962962962962,0.07882882882882883,0.06306306306306306,0.2711864406779661,0.28813559322033894,0.41237113402061853,0.14432989690721648
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.9444444444444444,0.25627703318786427,-0.5742316112287442,0.5797491565769872,0.2095776710220198,0.11935493886276302,-0.2386252558169424,-0.174727316010398,0.2963628308201259,0.06675558673067623,0.03389790718955726,0.9925470106660833,-0.0026353731282297375,0.7619047619047619,0.6428571428571428,0.1619047619047619,0.12380952380952381,0.15294117647058825,0.2588235294117647,0.14043209876543208,0.06481481481481481,0.0945945945945946,0.06306306306306306,0.24745762711864408,0.1423728813559322,0.1958762886597938,0.16494845360824742
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2222222222222222,0.0,0.26666666666666666,0.4,0.4,0.36666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.22222222222222224,0.8888888888888888,-0.056063558780602596,-0.32349203900845236,0.18634715474149308,0.2752330355002012,0.6544253817645083,0.6316780717839405,-0.38701618021611783,0.1608748592145269,0.2030008400223945,0.416426653246969,1.780135410483943,-1.4935035999553383,0.0,0.19047619047619047,0.1904761904761905,0.1523809523809524,0.24705882352941178,0.24705882352941178,0.12962962962962962,0.21604938271604937,0.07882882882882883,0.14189189189189189,0.3559322033898305,0.16610169491525426,0.1958762886597938,0.15463917525773196
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.3333333333333333,0.26666666666666666,0.6,0.23333333333333334,0.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.38888888888888884,0.1111111111111111,-0.6807447427175364,0.5540964637625694,-0.862724850153158,-0.9722188895852455,-1.4858563898424724,-0.8188274742175311,-1.023882772833277,-1.871444714869458,-0.7507159330196334,-0.6833434916680897,0.2994692188263667,0.6185597213830655,0.38095238095238093,0.2857142857142857,0.1523809523809524,0.28571428571428575,0.3176470588235294,0.24705882352941178,0.15046296296296297,0.1736111111111111,0.11824324324324324,0.06756756756756757,0.3084745762711864,0.2779661016949152,0.14432989690721648,0.29896907216494845
101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.2,1.0,0.3,0.9333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7222222222222221,0.05555555555555555,-0.18099979556798934,1.4316849665335911,-1.1249928513768208,-1.7600832633234225,-1.4858563898424724,-2.559434129419297,-2.5099048222733162,-2.548884572897453,-0.8460876103238362,-0.8028837248110309,-0.20458735705706357,1.4882328536988787,0.14285714285714285,0.5476190476190476,0.17142857142857143,0.3523809523809524,0.24705882352941178,0.16470588235294117,0.034722222222222224,0.24305555555555555,0.0,0.15202702702702703,0.26440677966101694,0.28813559322033894,0.16494845360824742,0.44329896907216493
102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.4,0.4,0.43333333333333335,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.16666666666666666,0.9444444444444444,0.13134079640047755,-0.19812225289830643,0.2300584882787702,0.1439223065438384,0.11935493886276302,0.921779180984235,0.46213927660676146,-0.1101010839966711,0.33924609331411276,0.12953009370391017,-0.04706967709349162,-1.7419816377598565,0.8809523809523809,0.21428571428571427,0.2380952380952381,0.2,0.27058823529411763,0.2823529411764706,0.15046296296296297,0.08101851851851852,0.11824324324324324,0.016891891891891893,0.23728813559322035,0.2440677966101695,0.20618556701030927,0.18556701030927836
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.6666666666666666,0.2,0.4,0.2,0.4666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555555,0.611111111111111,-1.30542592665447,-0.2608071459533794,-0.7315908495413267,-0.8409081606288827,-1.4858563898424724,-1.6891308018184141,-0.5993050444218376,-1.0585168852358642,0.4073687199599719,-0.0856423259533839,0.17345507485550912,-0.12687439203048878,0.9047619047619047,0.3333333333333333,0.08571428571428572,0.13333333333333336,0.3529411764705882,0.21176470588235294,0.15046296296296297,0.034722222222222224,0.05067567567567568,0.0,0.23389830508474577,0.21694915254237288,0.08247422680412371,0.21649484536082475
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.43333333333333335,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.2777777777777778,1.6305756378491187,0.30335689154227746,0.9294398248752044,0.734820586847471,0.11935493886276302,0.6316780717839405,0.46213927660676146,1.244778632059319,1.4019590689895154,0.6794151661614395,1.4651000505567993,-0.623830467639525,0.5714285714285714,0.5952380952380952,0.40952380952380957,0.21904761904761907,0.2,0.21176470588235294,0.2546296296296296,0.1273148148148148,0.08445945945945946,0.11824324324324324,0.4271186440677966,0.2711864406779661,0.32989690721649484,0.21649484536082475
105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.4444444444444444,1.0,0.26666666666666666,1.0,0.36666666666666664,0.9,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.4444444444444444,-0.11853167717429597,1.61973964569881,-1.2124155184513752,-1.3004957119761524,-1.4858563898424724,-1.3990296926181198,-2.2976159580675963,-2.142420658080656,-0.23298397051110398,0.009989860560969023,-0.8346580769113514,1.1155157969921017,0.023809523809523808,0.5238095238095237,0.20952380952380956,0.33333333333333337,0.2823529411764706,0.10588235294117647,0.1736111111111111,0.26620370370370366,0.033783783783783786,0.13513513513513514,0.2271186440677966,0.31864406779661014,0.15463917525773196,0.36082474226804123
106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.7777777777777777,0.6666666666666666,0.4666666666666667,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.9444444444444444,0.8333333333333333,-0.4308722691427629,-1.0130258626142552,0.4049038224278787,0.2752330355002012,0.11935493886276302,-0.8188274742175311,0.6744281408124813,0.9738026888481208,-0.4373518504486813,-0.30081474561067795,-0.5196227169842075,0.24584266467628835,0.6428571428571428,0.7857142857142857,0.14285714285714288,0.1619047619047619,0.2588235294117647,0.38823529411764707,0.1388888888888889,0.21990740740740738,0.10135135135135136,0.06756756756756757,0.14576271186440679,0.2033898305084746,0.1958762886597938,0.15463917525773196
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.4444444444444444,0.2222222222222222,0.26666666666666666,0.4,0.16666666666666666,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.9444444444444444,-0.9930853346860032,0.11530221237705848,-0.7753021830786038,-0.5126313382379757,0.11935493886276302,0.6316780717839405,-0.38701618021611783,-1.194004856841463,0.2030008400223945,0.10562204707532194,-0.6141333249623507,-0.0026353731282297375,0.6666666666666666,0.7619047619047619,0.1523809523809524,0.1619047619047619,0.3764705882352941,0.1764705882352941,0.16203703703703703,0.10416666666666666,0.06756756756756757,0.05067567567567568,0.20677966101694917,0.2745762711864407,0.1134020618556701,0.1958762886597938
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.7777777777777777,0.4,0.7333333333333333,0.43333333333333335,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.9444444444444444,-0.2434679139616827,0.24067199848720444,-0.3381888477058325,-0.31566524480343144,0.11935493886276302,-1.1089285834178255,-1.023882772833277,-0.9230289136302651,0.13487821337653536,-0.03782623269620744,-0.33060150102792113,-0.12687439203048878,0.19047619047619047,1.0,0.17142857142857143,0.2,0.2588235294117647,0.2,0.15046296296296297,0.15046296296296297,0.06756756756756757,0.08445945945945946,0.19661016949152543,0.23389830508474577,0.18556701030927836,0.23711340206185566
109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.2,0.2,0.26666666666666666,0.36666666666666664,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.22222222222222224,-0.49334038753645626,-0.13543735984323343,-0.25076618063127826,-0.18435451584706863,0.11935493886276302,0.3415769625836462,0.03756154819532181,-0.3810770272078691,-0.46460090110702496,0.009989860560969023,-1.6222464767292113,0.6185597213830655,0.9523809523809523,0.0,0.1619047619047619,0.2,0.29411764705882354,0.27058823529411763,0.1273148148148148,0.11574074074074073,0.06756756756756757,0.05067567567567568,0.21016949152542375,0.38644067796610165,0.16494845360824742,0.1958762886597938
110,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.625,1.0,0.1111111111111111,1.0,0.26666666666666666,0.9333333333333333,0.23333333333333334,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.05555555555555555,0.5555555555555555,1.6305756378491187,-1.32645032788962,2.0659344968444096,2.4418600632801875,1.1894958246662535,2.3722847269857064,2.3727390544582394,2.870634291326507,0.952349733126845,1.253208285247557,0.42548336279722426,-1.120786543248561,0.5476190476190476,0.9047619047619047,0.380952380952381,0.08571428571428572,0.16470588235294117,0.3529411764705882,0.19753086419753085,0.09876543209876543,0.10810810810810811,0.036036036036036036,0.29830508474576267,0.2542372881355932,0.4742268041237113,0.09278350515463918
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,0.7777777777777777,0.4,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.9444444444444444,0.9444444444444444,-0.49334038753645626,-0.3861769320635253,-0.07592084648216972,-0.25000988032525007,-1.4858563898424724,-1.9792319110187084,-0.8115939086275574,-0.9230289136302651,0.162127264034879,0.08171400044673371,0.8665328666952258,-0.0026353731282297375,0.21428571428571427,0.6428571428571428,0.2,0.1619047619047619,0.3411764705882353,0.27058823529411763,0.08641975308641975,0.1111111111111111,0.07207207207207207,0.0,0.24745762711864408,0.15593220338983052,0.18556701030927836,0.2268041237113402
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.625,0.3333333333333333,0.0,0.4,0.0,0.7,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.7222222222222221,0.4436813883689444,-0.3861769320635253,0.5797491565769872,0.8661313158038338,0.11935493886276302,0.921779180984235,1.3112947334296408,2.057706461692913,1.3338364423436562,1.0141278189616747,0.2679656828336523,-1.3692645810530792,0.2857142857142857,0.14285714285714285,0.29523809523809524,0.17142857142857143,0.2823529411764706,0.2823529411764706,0.2222222222222222,0.13580246913580246,0.09009009009009009,0.036036036036036036,0.2949152542372881,0.2677966101694915,0.29896907216494845,0.16494845360824742
113,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.75,1.0,0.1111111111111111,1.0,0.26666666666666666,0.9,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.4444444444444444,0.9444444444444444,1.8179799930301987,-1.0757107556693282,2.0222231633071326,1.7853064184983736,1.7245662675679985,2.3722847269857064,2.3727390544582394,3.006122262932106,0.7071082772017522,0.5598749330184983,0.9295399386806545,-1.120786543248561,0.5238095238095237,0.6666666666666666,0.37142857142857144,0.1619047619047619,0.11764705882352941,0.4,0.2222222222222222,0.12345679012345678,0.09009009009009009,0.05405405405405406,0.33559322033898303,0.23728813559322035,0.3917525773195876,0.1134020618556701
114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.75,0.4444444444444444,0.1111111111111111,0.4,0.26666666666666666,0.4666666666666667,0.36666666666666664,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.9444444444444444,0.9444444444444444,0.19380891479417092,-0.32349203900845236,0.36119248889060157,0.4721991289347454,1.7245662675679985,0.921779180984235,0.46213927660676146,0.4318508024257249,-0.5872216290695714,-0.5159871652679721,0.23646214684093791,-0.0026353731282297375,0.7619047619047619,0.023809523809523808,0.18095238095238098,0.21904761904761907,0.18823529411764706,0.32941176470588235,0.08641975308641975,0.09876543209876543,0.05405405405405406,0.0,0.2779661016949152,0.2542372881355932,0.2268041237113402,0.15463917525773196
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333333,0.5,-1.0555534530796966,-0.6369165042838172,-0.2944775141685554,-0.05304378689070582,0.11935493886276302,0.921779180984235,0.886717005018201,0.4318508024257249,0.4073687199599719,-0.10955037258197214,0.20495861084822353,0.7427987402853246,0.7857142857142857,0.9523809523809523,0.17142857142857143,0.17142857142857143,0.4117647058823529,0.32941176470588235,0.13580246913580246,0.13580246913580246,0.036036036036036036,0.07207207207207207,0.2440677966101695,0.22372881355932203,0.15463917525773196,0.16494845360824742
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.75,0.7777777777777777,0.3333333333333333,0.7333333333333333,0.4,0.5333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,0.2777777777777778,0.38888888888888884,0.381213269975251,-0.5742316112287442,0.6671718236515415,0.4721991289347454,0.11935493886276302,1.2118802901845291,1.0990058692239209,0.8383147172425218,0.12125368804736354,0.2729783734754396,-0.26759442904249237,-0.2511134109327478,0.5952380952380952,0.38095238095238093,0.2380952380952381,0.18095238095238098,0.22352941176470587,0.32941176470588235,0.2962962962962963,0.09876543209876543,0.14414414414414414,0.05405405405405406,0.2813559322033898,0.311864406779661,0.24742268041237114,0.17525773195876287
